N,P,K,temperature,humidity,ph,rainfall,label
35,84,47,30.5418047,88.47416466,6.49660847,15.0,papaya
49,0,70,14.0,67.01615068,6.45157922,76.29068561,watermelon
101,104,46,27.42207052,79.30067361,5.73140458,94.95824165,banana
0,30,18,27.751675,35.4436387,7.51739752,91.30464145,mango
0,69,10,32.02998612,42.78093769,5.89080225,88.64888732,mango
50,64,49,37.86647805,96.66472535,6.55483568,79.20061715,papaya
0,35,31,37.9137086,49.23173587,6.28712654,92.93655851,mango
39,64,53,23.012401800000006,91.07355541,6.598860305,208.3357976,papaya
117,86,48,28.6956201,82.54195839,6.225225238999999,116.1616839,banana
114,103,55,24.99119999,88.59047868,6.31823529,119.08472945,banana
116,71,47,27.57278064,82.0638878,6.435785799,91.34276507,banana
50,0,34,15.49485683,88.10005686,6.61409949,111.20954636,papaya
110,82,73,20.32622756,67.03411725,4.90426034,15.73815793,banana
0,0,30,31.62380371,54.22389062,5.33672987,89.56433512,mango
121,15,55,26.53757349,93.29741568,6.97181448,46.75334623,watermelon
48,30,48,25.7874071,82.07485338,6.55613425,54.38197682,watermelon
15,43,64,30.27629719,78.93372677,5.57184529,146.58971892,banana
74,29,51,23.70218987,88.97739387,6.17729154,45.14209683,watermelon
33,79,53,45.0,90.52821147,6.85768755,360.31264003,papaya
101,20,48,24.6774157,82.75411437,6.206247493999999,57.05709413,watermelon
175,89,39,29.9273941,91.87854577,3.5,65.41145444,banana
103,18,56,24.16313047,77.82114085,6.39076182,25.61060777,watermelon
36,26,26,30.17294105,51.0845903,6.814630246,95.23444287,mango
0,4,46,25.16123192,92.60546853,4.85635385,115.034952,watermelon
100,83,31,33.41866023,89.23813148,5.00084254,132.96966132,banana
52,38,50,35.09374031,96.17776089,6.46870229,289.56368076,papaya
32,35,27,30.71563981,50.52340172,6.11132585,96.09125072,mango
120,136,45,25.49046638,62.70675056,6.99475791,89.02355475,banana
104,14,47,29.25802917,85.71576414,6.36943169,37.07127681,watermelon
97,18,54,27.17213783,80.04040632,7.02153469,57.22143816,watermelon
58,50,51,34.4353923,90.53212828,6.67565269,126.94966572,papaya
8,33,29,29.98080499,49.48613279,6.442393461,91.82271568,mango
27,61,60,33.39703687,91.00883136,6.37886212,15.0,papaya
28,66,56,22.73182695,88.5487371,6.66600356,146.70423246,papaya
0,71,32,40.09812406,66.61703265,3.74830113,88.75997401,mango
7,31,27,31.32863689,47.59319575,6.524114355,94.67344737,mango
1,22,35,34.31609556,48.75780919,4.41990601,105.39659211,mango
22,36,18,40.20016509,54.89583284,6.02721941,79.61410532,mango
180,138,74,28.96553837,89.59112483,3.5,159.97938242,banana
65,177,33,36.51898432,89.80977564,5.61251274,68.8840409,banana
1,29,29,27.32961444,49.30347234,6.052026047000001,93.53197359,mango
58,46,45,42.39413392,90.79028064,6.576261427,88.46607497,papaya
44,20,28,29.61231039,46.25699366,7.09279605,87.38355178,mango
0,50,61,23.91596715,90.7698035,6.6470892,15.0,papaya
0,50,20,27.95999564,39.49354068,7.45184287,126.91140724,mango
23,0,35,14.0,51.38761566,6.53979862,95.07004297,mango
85,95,47,25.94019018,78.3422098,6.211833161,119.84797,banana
0,12,71,34.06509275,99.0,6.52646231,15.0,papaya
56,27,47,29.50539187,78.00450676,5.61196073,100.13871847,banana
119,81,60,24.8826902,77.13803663,6.48385496,160.58196676,banana
107,66,47,39.62563974,95.50090696,6.71941181,92.71929139,papaya
51,60,53,37.46739673,89.78942163,6.58380576,61.79615246,papaya
65,0,69,20.53533432,74.18645628,6.19703477,49.15642963,watermelon
0,21,34,45.0,38.46996879,8.11899217,124.80711146,mango
156,54,49,25.52221532,80.9263524,6.52863457,65.38002842,banana
83,9,45,25.85483596,89.13163965,6.049609892,46.85176955,watermelon
53,53,55,25.45595293,96.1661569,6.69513448,86.94661227,papaya
92,44,57,22.18854894,81.54471895,5.85210197,51.81477239,watermelon
68,76,50,38.64021879,93.02748116,6.96303486,227.4618272,papaya
92,41,58,41.04358233,91.54840923,6.81044691,229.45300533,papaya
112,0,53,27.13084393,80.40139406,6.70270022,61.86785137,watermelon
54,45,31,24.64791856,40.83154537,6.4541958,84.71558647,mango
137,81,66,27.92403609,65.3908669,5.87698866,106.25986699,banana
19,10,27,27.11040205,53.09666372,7.27433189,83.68703,mango
51,32,32,16.12001701,93.04166623,6.34264117,346.58750837,papaya
102,74,57,32.82640221,79.96219969,6.86255322,94.83778267,banana
54,73,51,45.0,91.25520005,6.70357174,140.32814026,papaya
49,11,29,34.95532424,53.44110312,7.19576465,91.40076963,mango
91,50,22,33.24904622,82.43985755,7.68450627,111.60540373,mango
104,3,54,27.991719,92.29303296,6.35528001,53.03652175,watermelon
49,89,69,42.17975342,99.0,8.03357,15.0,papaya
75,42,51,26.81662576,79.80662675,6.63202418,15.0,watermelon
69,62,47,25.78357948,87.91602521,6.94932802,152.9611912,papaya
45,28,35,28.67868189,51.84687666,3.87682367,87.17443513,mango
56,12,74,14.0,93.66200426,7.27338921,204.60682514,papaya
134,0,46,23.65380725,82.69816905,4.67458538,32.01612283,watermelon
22,28,26,27.67256197,45.41692012,4.947683034,92.84991507,mango
75,39,52,26.72697415,88.15232034,6.63843081,53.92225134,watermelon
0,1,28,45.0,42.09944164,5.28777816,94.23450651,mango
83,18,56,14.0,82.36402347,6.48897618,15.0,papaya
104,85,57,27.46283417,85.44866502,6.21213446,92.64408025,banana
59,53,53,34.01317382,92.51269658,6.78491917,145.4458786,papaya
63,41,56,32.73978504,83.87111808,6.13249949,22.29559303,watermelon
82,75,55,27.34585147,78.48738349999998,6.281069505,92.15524332,banana
153,64,56,17.36056402,94.29746041,6.11164778,781.67961234,papaya
82,23,49,26.81383586,87.21986949,6.873283991,51.70497792,watermelon
25,22,25,33.56150184,45.53556603,5.977413802999999,95.70525913,mango
91,38,48,24.79375496,84.09081709,5.78418625,51.56267653,watermelon
103,45,72,27.78235963,83.33682329,7.32440147,51.27815447,watermelon
94,28,58,27.63236988,71.35845483,5.33798237,56.46576592,watermelon
186,45,30,39.48210199,90.88033039,6.12932605,76.60195405,banana
77,115,39,26.92620103,76.6569937,5.10577454,102.04233399,banana
46,12,43,22.9251973,87.56783844,6.36560743,46.43583561,watermelon
62,67,28,19.78398654,97.76926934,6.41356772,304.43495255,papaya
88,83,50,28.55962036,74.13317803,5.39511163,125.03772688,banana
28,45,27,29.23360343,53.30013363,4.19214794,90.28895962,mango
83,27,55,24.18274096,86.31477359,6.91026458,60.90406338,watermelon
56,45,57,45.0,91.82156066,6.51804881,427.10118578,papaya
31,81,67,21.31845518,94.12434766,6.67095464,108.25812103,papaya
111,87,71,22.66653997,65.25175605,7.38915618,94.15521206,banana
0,19,40,29.70626663,50.98966485,6.64935689,84.89681433,mango
32,168,36,14.0,99.0,4.91629874,58.44024528,papaya
126,59,38,30.53137114,74.66131535,5.76385572,161.08224191,banana
43,58,51,45.0,83.87180991,6.04406491,60.55173629,papaya
91,77,53,28.3447758,74.43298403,6.65763079,104.6506321,banana
63,36,58,28.57285073,95.47212657,7.08665684,15.0,papaya
20,24,46,23.08380857,81.43391168,6.56054314,79.55755047,watermelon
111,6,53,26.493064500000006,88.59143088,6.313512998999999,46.06382209,watermelon
109,20,38,26.18132194,93.01780485,7.44534555,43.6017174,watermelon
56,0,48,25.76476426,78.74175896,7.38655727,32.74235264,watermelon
40,39,47,21.03335589,90.97948979,6.52854414,163.04030348,papaya
37,76,56,37.24201295,97.46419872,6.4024535,39.84887448,papaya
129,0,54,25.22425049,87.06044612,6.52717167,52.27015899,watermelon
124,61,49,21.32998191,87.89539835,5.73727066,90.29765545,banana
34,60,46,25.36436129,93.2967739,6.09292395,208.38994357,papaya
52,48,44,40.70215996,94.48909834,6.95655259,21.3773404,papaya
98,104,54,35.69434476,66.18546513,5.66609691,158.34120144,banana
129,4,60,26.7267362,90.88303194,6.40280512,80.8008476,watermelon
94,14,46,25.18651789,84.23375266,6.05533598,49.29915081,watermelon
36,19,32,27.10710832,50.70880979,4.94295037,92.37238878,mango
76,47,63,23.86366576,87.76596239,7.0194086,28.33399369,watermelon
10,102,57,45.0,95.86615516,6.61865628,27.55289026,papaya
0,0,20,44.39199,41.33414201,8.31602954,92.7775117,mango
22,72,56,45.0,88.47369471,6.730497,408.65485883,papaya
68,68,34,31.18360508,76.96982836,5.93691527,125.52849016,banana
92,39,47,27.78134861,87.31376385,6.60186789,53.65697563,watermelon
27,21,30,35.3915464,52.48823147,5.061081874,91.22881052,mango
18,66,34,45.0,46.65874263,6.98507368,98.45485852,mango
139,89,52,28.90665371,80.81258116,6.37583819,138.58679821,banana
53,74,57,43.60168669,95.16182254,6.72957482,148.46937611,papaya
74,57,43,39.19238734,90.43551586,7.05340684,200.41349759,papaya
22,18,33,30.41235793,52.48100602,6.621623545,93.92375879,mango
95,14,50,26.6333118,84.31756844,6.560443519,56.31866159,watermelon
132,71,57,30.29630478,85.70288571,5.338312,83.42618741,banana
111,96,56,28.37510945,81.68789974,6.33335128,92.31057829,banana
30,17,31,31.20478173,54.49960506,6.804437106,94.62954663,mango
105,30,50,25.29954705,81.77527562,6.37620108,57.04147057,watermelon
151,75,52,27.89593304,75.81993146,6.02909086,145.30572025,banana
83,12,45,26.51378824,82.70897441,6.14692231,50.32639015,watermelon
124,87,23,20.43551387,95.31877441,7.36232016,50.4200303,watermelon
141,24,49,28.34291739,83.28664724,5.2419574,48.17685419,watermelon
76,0,47,26.39654366,93.3446067,6.22794047,60.93517477,watermelon
42,69,43,32.19577279,94.57795855,6.7173743,196.2591055,papaya
3,41,28,29.52230136,53.90360961,5.02938801,91.05418826,mango
87,5,52,27.8491347,96.66161719,6.98261114,61.61754117,watermelon
99,29,56,25.45469268,81.94161367,6.8720259,61.2506298,watermelon
78,85,45,28.11305212,75.64158228,6.55727815,115.15008743,banana
113,15,53,25.85520042,81.83513497,5.91554256,44.98876512,watermelon
116,72,55,24.92682475,86.15597966,5.30358689,124.79486732,banana
105,95,50,27.33368994,83.67675197,5.849076099,101.0494791,banana
0,43,68,30.98544471,99.0,7.69847089,15.0,papaya
113,74,44,30.53724684,73.38337204,5.5713816,105.46016331,banana
112,0,54,26.89581582,82.67815898,6.36552311,36.45105892,watermelon
0,42,32,34.89227989,47.73945065,6.4472741,92.99800641,mango
56,47,48,22.50482963,89.93984858,6.82001992,208.67045222,papaya
128,51,52,28.44066541,83.38659054,6.0515561,22.57716491,watermelon
79,29,44,23.16223921,89.8757964,6.75415985,68.39936644,watermelon
0,38,27,31.45724678,46.33996643,3.69638925,89.28961997,mango
0,13,33,44.80984898,98.42704251,7.6066562,125.36915238,papaya
93,26,50,24.66566857,78.77273926,6.20840299,45.23572344,watermelon
63,62,51,31.01458578,89.82540212,6.64634115,107.3267977,papaya
128,93,49,26.77002931,82.28264357,6.65246825,99.0892353,banana
88,50,46,27.26040435,82.27195809,5.6128921,88.32620281,banana
3,37,16,36.49821368,50.98224535,7.20669959,103.84709227,mango
38,51,52,32.66160599,90.78931681,6.927803911,78.85085502,papaya
105,72,45,25.04366449,92.43736961,5.6426065,84.01092882,banana
73,19,48,24.35390194,88.04566781,6.18072398,34.16872082,watermelon
118,0,35,22.9672362,88.27563924,5.85648612,24.05194194,watermelon
198,66,53,34.07880308,60.65698685,5.91806241,69.81090492,banana
24,37,18,25.24219526,53.58673562,4.92867618,94.90166008,mango
127,21,53,27.90398701,88.73211517,6.4981885,39.12534822,watermelon
71,51,39,24.97111993,44.02815066,5.47359173,93.57035326,mango
130,7,39,33.01342538,65.7580209,3.5,82.288551,mango
96,14,61,24.65499165,89.82244683,6.58712323,47.69881896,watermelon
84,20,48,22.13000249,94.64279335,6.46512524,38.13786826,watermelon
77,53,42,32.02996377,90.46132136,6.73554138,235.91954511,papaya
166,0,110,24.33944275,65.5966018,6.74483039,48.08419321,watermelon
85,91,46,45.0,94.51848221,6.73354596,195.06709943,papaya
37,28,49,25.01169817,86.85008584,6.17307351,61.15372394,watermelon
99,0,40,23.93374273,80.14937502,5.8750872,60.81281128,watermelon
6,47,21,30.14951593,47.56363029,5.99444821,88.2523337,mango
30,55,57,42.8029105,90.62403999,6.79927155,48.8034236,papaya
32,55,50,37.79781383,96.43400732,6.382726,399.31273033,papaya
100,22,50,25.22350255,80.30071532,6.4278007,57.01270268,watermelon
0,40,29,34.94175604,36.57241392,5.65846791,98.35251789,mango
110,74,55,30.21565783,75.63423417,6.56254504,109.01589647,banana
89,56,61,19.67981397,73.21294184,5.01504056,15.59354219,watermelon
89,20,54,23.46764656,83.37196638,6.3946912,57.30562893,watermelon
79,23,44,24.46415582,92.73562946,5.71202818,52.76310104,watermelon
5,56,26,33.5058999,61.98935466,6.81011795,98.92250754,mango
37,86,38,45.0,66.47864241,3.5,99.33623555,mango
113,88,48,21.40515397,75.28662494,5.12104793,99.93059266,banana
101,0,60,21.56193426,94.72940314,7.01983088,53.17749646,watermelon
47,64,50,39.90185866,92.79547813,6.87605229,327.60673882,papaya
138,34,54,25.30498719,87.31992066,7.3775973,44.3211272,watermelon
91,9,37,24.69855494,92.6850847,7.76994822,433.4226557,papaya
108,94,47,27.35911627,84.54625006,6.387431382999999,90.81250457,banana
0,36,40,35.78057867,58.34582262,7.40509876,89.37134509,mango
108,79,40,25.08485087,57.76559792,6.14362814,127.10130136,banana
102,70,49,31.65892736,83.11351114,5.07178577,116.72233132,banana
113,19,45,23.04839081,70.51448882,7.01723886,50.15833656,watermelon
102,13,58,29.29408869,90.83104276,5.8853311,15.0,watermelon
40,38,33,37.09111512,48.9887252,6.570792,102.48757575,mango
85,27,45,26.0713757,88.7285657,6.467095849,57.79652846,watermelon
54,66,52,36.56769731,93.79503425,6.867554147000001,104.4218596,papaya
123,80,56,27.33742516,85.73332651,6.0529535,108.97768536,banana
35,67,49,41.31330062,91.1508798,6.617066674,239.7427554,papaya
38,75,58,18.25395744,95.0780705,6.87577214,15.0,papaya
0,45,36,14.0,55.97709503,3.5,73.33376247,mango
66,0,55,24.80519053,86.85749826,6.87152252,47.66834268,watermelon
0,39,35,19.67933222,23.8852767,7.93086974,105.62000862,mango
114,26,56,24.55133408,76.88207917,6.49975636,42.79637792,watermelon
12,0,50,23.72522931,88.49450695,5.60299591,73.49541145,watermelon
59,66,45,27.83116443,84.98694873,6.52692688,15.0,papaya
43,93,45,26.12092121,70.74472708,6.81273743,123.93328165,banana
158,43,73,25.82696813,78.43023541,8.51231271,22.45882332,watermelon
158,102,13,16.34151516,77.62595686,6.11916617,177.16902761,banana
167,53,39,21.92070341,66.19974543,6.33985575,93.56132263,banana
25,0,42,20.68806243,51.52537018,4.80305314,82.13470307,watermelon
119,25,51,26.47330219,80.92254421,6.283818329,53.65742581,watermelon
62,39,44,36.40789956,93.92643148,6.47897713,193.75236949,papaya
45,54,51,26.95085776,91.5522513,6.2656852,296.84304867,papaya
83,82,36,45.0,98.85077886,7.14727307,15.0,papaya
81,30,53,25.88360249,78.60040863,6.16467009,47.11288223,watermelon
35,68,45,42.93605359,90.09448142,6.612429546,234.8466111,papaya
79,70,50,26.27626322,87.91033516,5.80817184,103.27813484,banana
119,26,49,25.99981836,83.15086438,6.45091536,54.51126102,watermelon
56,65,45,38.2016825,93.97379963,6.751298936,218.09088140000003,papaya
105,27,47,28.04658022,88.76944772,6.77584028,55.62463643,watermelon
0,41,34,33.1804898,45.94519554,5.16997679,90.09596445,mango
86,19,62,23.63429199,87.01229037,5.93791341,56.41293192,watermelon
58,49,52,24.99551755,92.91360015,6.57992173,192.36654979,papaya
45,44,31,28.66507074,50.83439239,5.08200006,99.73242857,mango
15,51,25,31.38560916,53.12676321,4.60311988,102.40689991,mango
92,85,51,29.22118628,81.08183635,5.740764682000001,108.8616474,banana
94,64,48,42.69415532,95.71355262,6.90452015,35.34307197,papaya
12,57,27,26.62524004,65.81548065,5.09484377,89.72550689,mango
106,108,50,21.92961231,83.0372396,6.27946772,88.45014095,banana
68,69,52,25.65492304,92.74501561,6.813383387000001,52.95477913,papaya
49,60,50,14.0,82.92419335,6.39263414,125.77987913,papaya
177,77,46,33.2803214,79.69253883,6.88667837,84.00929205,banana
0,118,66,14.0,98.83596626,8.15378393,15.0,papaya
90,102,39,27.80637395,91.93673754,5.92011117,123.68899258,banana
14,8,31,26.1775032,52.28500148,7.54797864,95.8740944,mango
69,94,62,31.77780308,87.99593646,6.79391125,112.63007677,banana
65,62,51,31.53243779,90.87394933,6.5116248410000015,207.0735119,papaya
26,30,21,24.39217779,53.94386183,5.5150166,98.30978387,mango
12,39,26,29.34093103,48.50409026,6.21010732,91.49528795,mango
99,92,52,29.53006881,79.1402805,6.30285056,99.86130559,banana
99,84,43,25.84095846,80.76600521,5.06456415,97.77103801,banana
65,57,47,36.62012932,94.25239386,7.46508763,272.38686748,papaya
0,31,45,42.9935785,41.05210137,9.0,117.56216017,mango
105,73,55,45.0,90.709141,7.51318943,15.0,papaya
119,19,55,25.18780042,83.44621709,6.818261382999999,46.87420883,watermelon
23,24,32,28.1218093,46.16888595,5.630619901,93.30247448,mango
95,50,53,26.94994845,65.28750828,7.17891726,33.94937675,watermelon
74,83,41,26.86630142,88.75660315,6.71181008,117.23630347,banana
115,41,58,27.21029417,87.50462213,6.76233687,56.71775222,watermelon
9,24,28,38.93424494,52.7031587,3.63514056,93.76117741,mango
0,36,36,36.52902574,54.92174292,5.78996906,93.58803412,mango
78,3,53,25.57029494,81.89545845,6.6179976,47.14635732,watermelon
4,79,52,44.44389691,86.87215765,6.88088727,15.0,papaya
75,61,46,45.0,98.10966472,5.55788678,36.3284363,papaya
94,91,51,29.16093424,76.67484233,5.6180944460000015,109.575944,banana
188,97,55,35.82152998,75.96937996,7.09345271,114.00300469,banana
103,7,54,26.0459431,75.31791016,7.41154622,40.07674683,watermelon
35,21,17,33.57214279,53.83918008,5.77488301,92.70775922,mango
15,48,52,17.88745457,91.63541559,6.98742888,157.94236851,papaya
13,35,50,36.51162886,47.66697053,5.2819953,72.18347434,mango
62,74,58,16.91931732,88.27134147,6.52148564,188.63556819,papaya
91,7,53,25.13735887,89.28272716,6.457216535,43.52897517,watermelon
81,53,54,26.85039404,83.25050033,6.63542498,15.0,papaya
105,99,53,29.48347442,77.6604444,5.68150493,113.34064809,banana
13,21,41,39.11383197,54.33656748,7.20097822,82.76858246,mango
0,32,49,42.11942082,89.0228204,5.9524625,538.17612725,papaya
79,52,60,28.84739127,89.91753591,7.0535344,205.7412457,papaya
86,82,51,27.35796425,83.65028321,5.97744425,122.02194442,banana
71,13,62,23.89778141,82.68176218,6.30908442,64.17848812,watermelon
30,47,29,25.11976894,41.60192954,5.46257487,103.36008962,mango
80,21,50,26.46430399,82.19313544,5.63797835,58.4365768,watermelon
108,87,59,29.58616931,83.77843213,5.91258434,127.28894124,banana
28,23,28,30.01821337,50.09831810000001,5.676032581,96.08745082,mango
104,0,50,27.79898424,81.18882178,6.37522054,48.12307337,watermelon
53,0,27,37.14275924,56.10072531,8.68041599,103.69488759,mango
64,60,38,40.55201188,91.0481293,6.72327184,127.24486104,papaya
80,27,29,31.01274536,40.80298567,4.50050387,104.30262005,mango
55,86,44,29.05198254,75.45340489,6.4279057,114.55025309,banana
85,73,47,30.51409172,79.4055855,6.45250112,101.53337263,banana
24,45,56,29.23413855,97.31254305,6.63576488,15.0,papaya
110,78,50,25.93730186,78.89864446,5.915568968,98.21747528,banana
119,82,36,28.61856402,78.41088282,6.22776222,78.68363181,banana
23,54,33,32.77339636,57.89044729,9.0,96.04761607,mango
0,94,87,29.62323159,80.74656888,6.5069006,59.82459712,papaya
37,41,17,28.42128468,43.89542627,5.97006662,93.89380011,mango
26,30,23,29.79347031,55.32286145,5.9440319,83.7733502,mango
76,2,52,24.57065762,87.10113033,3.97108393,78.01590224,watermelon
217,115,74,35.65226102,97.7406017,4.96348953,118.39569359,banana
118,80,56,23.78982275,80.85172483,4.53459179,23.5941129,watermelon
11,36,31,27.92063282,51.77965917,6.47544932,100.2585673,mango
25,55,61,37.54122948,87.84123799,6.28146624,270.28319439,papaya
116,38,45,23.32971918,94.28797954,5.54248287,33.68024802,watermelon
44,56,49,39.23342464,91.25589286,6.519779582999999,64.4478499,papaya
0,36,35,16.12772062,51.18172889,6.87305969,118.627621,mango
104,100,53,26.47063009,85.93268597,6.32805436,112.93640616,banana
98,26,48,23.46040951,98.63255245,6.34821425,367.22919662,papaya
120,25,42,25.0800196,83.70477863,6.22786469,38.55482081,watermelon
41,5,27,29.91903678,50.31679952,9.0,95.2121292,mango
34,47,21,28.22313435,48.42873653,4.98692256,97.08436403,mango
57,41,25,31.7924953,42.37492084,7.38289998,92.72120756,mango
58,46,44,27.600707,91.76523486,5.32728793,53.08361939,banana
